dataset,condition_id,model,seed,split,transportability_mean,distortion_mean,q_route_spread_mean,routing_entropy_mean,chart_condition_number,membership_entropy_mean,routing_opportunity,irreducible_transport_risk,cross_chart_mass,q_reference_agreement
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_0.5,3,0,0.8974677920341492,0.1025322005152702,0.1447521448135376,0.3277115523815155,1.9002912044525144,0.3278190195560455,0.0474333353340625,0.1025322154164314,0.3355514407157898,0.7129715085029602
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_0.5,4,0,0.9570971131324768,0.0429028831422328,0.0655187666416168,0.3066272437572479,2.373929023742676,0.3071263432502746,0.021168453618884,0.0429029017686843,0.3499637246131897,0.6119759678840637
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_0.5,4,0,0.9570971131324768,0.0429028831422328,0.0655187666416168,0.3066272437572479,2.373929023742676,0.3071263432502746,0.021168453618884,0.0429029017686843,0.3499637246131897,0.6119759678840637
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_0.5,4,0,0.9570971131324768,0.0429028831422328,0.0655187666416168,0.3066272437572479,2.373929023742676,0.3071263432502746,0.021168453618884,0.0429029017686843,0.3499637246131897,0.6119759678840637
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_1,0,0,0.962411105632782,0.037588894367218,0.0551339089870452,0.3824498355388641,2.766631841659546,0.3762596845626831,0.0209223050624132,0.0375888906419277,0.355897307395935,0.5809378027915955
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_1,0,0,0.962411105632782,0.037588894367218,0.0551339089870452,0.3824498355388641,2.766631841659546,0.3762596845626831,0.0209223050624132,0.0375888906419277,0.355897307395935,0.5809378027915955
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_1,0,0,0.962411105632782,0.037588894367218,0.0551339089870452,0.3824498355388641,2.766631841659546,0.3762596845626831,0.0209223050624132,0.0375888906419277,0.355897307395935,0.5809378027915955
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_1,1,0,0.9608392119407654,0.0391607582569122,0.0574113428592681,0.1878190785646438,2.3704957962036133,0.1896604597568512,0.0104335313662886,0.0391607694327831,0.207807645201683,0.7697749137878418
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_1,1,0,0.9608392119407654,0.0391607582569122,0.0574113428592681,0.1878190785646438,2.3704957962036133,0.1896604597568512,0.0104335313662886,0.0391607694327831,0.207807645201683,0.7697749137878418
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_1,1,0,0.9608392119407654,0.0391607582569122,0.0574113428592681,0.1878190785646438,2.3704957962036133,0.1896604597568512,0.0104335313662886,0.0391607694327831,0.207807645201683,0.7697749137878418
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_1,2,0,0.9802778959274292,0.0197221860289573,0.0177465286105871,0.3336382508277893,2.9780373573303223,0.3347954154014587,0.0063093439675867,0.0197221953421831,0.3852903544902801,0.6793729066848755
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_1,2,0,0.9802778959274292,0.0197221860289573,0.0177465286105871,0.3336382508277893,2.9780373573303223,0.3347954154014587,0.0063093439675867,0.0197221953421831,0.3852903544902801,0.6793729066848755
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_1,2,0,0.9802778959274292,0.0197221860289573,0.0177465286105871,0.3336382508277893,2.9780373573303223,0.3347954154014587,0.0063093439675867,0.0197221953421831,0.3852903544902801,0.6793729066848755
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_1,3,0,0.90079528093338,0.0992047116160392,0.1380781382322311,0.3302803039550781,1.9044928550720213,0.3314582705497741,0.0467094630002975,0.0992047116160392,0.3375779688358307,0.7216569185256958
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_1,3,0,0.90079528093338,0.0992047116160392,0.1380781382322311,0.3302803039550781,1.9044928550720213,0.3314582705497741,0.0467094630002975,0.0992047116160392,0.3375779688358307,0.7216569185256958
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_1,3,0,0.90079528093338,0.0992047116160392,0.1380781382322311,0.3302803039550781,1.9044928550720213,0.3314582705497741,0.0467094630002975,0.0992047116160392,0.3375779688358307,0.7216569185256958
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_1,4,0,0.922004222869873,0.0779958218336105,0.1284312009811401,0.3196139335632324,2.317423820495605,0.319512277841568,0.0377200655639171,0.0779958218336105,0.3541063070297241,0.6899165511131287
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_1,4,0,0.922004222869873,0.0779958218336105,0.1284312009811401,0.3196139335632324,2.317423820495605,0.319512277841568,0.0377200655639171,0.0779958218336105,0.3541063070297241,0.6899165511131287
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_1,4,0,0.922004222869873,0.0779958218336105,0.1284312009811401,0.3196139335632324,2.317423820495605,0.319512277841568,0.0377200655639171,0.0779958218336105,0.3541063070297241,0.6899165511131287
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_2,0,0,0.9613484144210817,0.0386515855789184,0.0569781363010406,0.3804587721824646,2.7173609733581543,0.3746046125888824,0.0217748936265707,0.0386515781283378,0.3532289266586303,0.5941386222839355
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_2,0,0,0.9613484144210817,0.0386515855789184,0.0569781363010406,0.3804587721824646,2.7173609733581543,0.3746046125888824,0.0217748936265707,0.0386515781283378,0.3532289266586303,0.5941386222839355
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_2,0,0,0.9613484144210817,0.0386515855789184,0.0569781363010406,0.3804587721824646,2.7173609733581543,0.3746046125888824,0.0217748936265707,0.0386515781283378,0.3532289266586303,0.5941386222839355
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_2,1,0,0.94919753074646,0.0508024245500564,0.0670048892498016,0.1822555959224701,2.4061994552612305,0.1834898144006729,0.0132265528663992,0.050802432000637,0.21160888671875,0.7915633916854858
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_2,1,0,0.94919753074646,0.0508024245500564,0.0670048892498016,0.1822555959224701,2.4061994552612305,0.1834898144006729,0.0132265528663992,0.050802432000637,0.21160888671875,0.7915633916854858
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_2,1,0,0.94919753074646,0.0508024245500564,0.0670048892498016,0.1822555959224701,2.4061994552612305,0.1834898144006729,0.0132265528663992,0.050802432000637,0.21160888671875,0.7915633916854858
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_2,2,0,0.9763498306274414,0.0236502364277839,0.0271068755537271,0.3426252901554107,2.9237256050109863,0.3436974883079529,0.009010849520564,0.023650225251913,0.3770546317100525,0.627062201499939
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_2,2,0,0.9763498306274414,0.0236502364277839,0.0271068755537271,0.3426252901554107,2.9237256050109863,0.3436974883079529,0.009010849520564,0.023650225251913,0.3770546317100525,0.627062201499939
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_2,2,0,0.9763498306274414,0.0236502364277839,0.0271068755537271,0.3426252901554107,2.9237256050109863,0.3436974883079529,0.009010849520564,0.023650225251913,0.3770546317100525,0.627062201499939
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_2,3,0,0.901961624622345,0.0980383530259132,0.139254629611969,0.3250875174999237,1.8953170776367188,0.3306736052036285,0.0460852570831775,0.0980383530259132,0.3364616930484772,0.7657004594802856
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_2,3,0,0.901961624622345,0.0980383530259132,0.139254629611969,0.3250875174999237,1.8953170776367188,0.3306736052036285,0.0460852570831775,0.0980383530259132,0.3364616930484772,0.7657004594802856
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_2,3,0,0.901961624622345,0.0980383530259132,0.139254629611969,0.3250875174999237,1.8953170776367188,0.3306736052036285,0.0460852570831775,0.0980383530259132,0.3364616930484772,0.7657004594802856
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_2,4,0,0.9599878787994384,0.0400121137499809,0.0558247007429599,0.2766673266887665,2.2668583393096924,0.2766999006271362,0.0154879577457904,0.0400121174752712,0.3292145133018493,0.6307997703552246
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_2,4,0,0.9599878787994384,0.0400121137499809,0.0558247007429599,0.2766673266887665,2.2668583393096924,0.2766999006271362,0.0154879577457904,0.0400121174752712,0.3292145133018493,0.6307997703552246
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_2,4,0,0.9599878787994384,0.0400121137499809,0.0558247007429599,0.2766673266887665,2.2668583393096924,0.2766999006271362,0.0154879577457904,0.0400121174752712,0.3292145133018493,0.6307997703552246
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_4,0,0,0.958437204360962,0.0415628217160701,0.0481282174587249,0.322002112865448,2.3664491176605225,0.3183073997497558,0.0152030978351831,0.0415628403425216,0.3325740993022918,0.6416411995887756
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_4,0,0,0.958437204360962,0.0415628217160701,0.0481282174587249,0.322002112865448,2.3664491176605225,0.3183073997497558,0.0152030978351831,0.0415628403425216,0.3325740993022918,0.6416411995887756
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_4,0,0,0.958437204360962,0.0415628217160701,0.0481282174587249,0.322002112865448,2.3664491176605225,0.3183073997497558,0.0152030978351831,0.0415628403425216,0.3325740993022918,0.6416411995887756
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_4,1,0,0.9536773562431335,0.0463226549327373,0.0608760081231594,0.1849014014005661,2.4239659309387207,0.1865260004997253,0.0120589351281523,0.0463226623833179,0.2072715014219284,0.7806175351142883
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_4,1,0,0.9536773562431335,0.0463226549327373,0.0608760081231594,0.1849014014005661,2.4239659309387207,0.1865260004997253,0.0120589351281523,0.0463226623833179,0.2072715014219284,0.7806175351142883
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_4,1,0,0.9536773562431335,0.0463226549327373,0.0608760081231594,0.1849014014005661,2.4239659309387207,0.1865260004997253,0.0120589351281523,0.0463226623833179,0.2072715014219284,0.7806175351142883
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_4,2,0,0.9579440951347352,0.0420559644699096,0.0522603541612625,0.3079430162906647,2.4450480937957764,0.304928570985794,0.0165452621877193,0.0420559644699096,0.3429241776466369,0.6113331317901611
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_4,2,0,0.9579440951347352,0.0420559644699096,0.0522603541612625,0.3079430162906647,2.4450480937957764,0.304928570985794,0.0165452621877193,0.0420559644699096,0.3429241776466369,0.6113331317901611
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_4,2,0,0.9579440951347352,0.0420559644699096,0.0522603541612625,0.3079430162906647,2.4450480937957764,0.304928570985794,0.0165452621877193,0.0420559644699096,0.3429241776466369,0.6113331317901611
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_4,3,0,0.9005034565925598,0.0994966328144073,0.1504362225532531,0.2854269444942474,1.871534824371338,0.3041351437568664,0.0396435335278511,0.0994966179132461,0.3265203535556793,0.8167848587036133
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_4,3,0,0.9005034565925598,0.0994966328144073,0.1504362225532531,0.2854269444942474,1.871534824371338,0.3041351437568664,0.0396435335278511,0.0994966179132461,0.3265203535556793,0.8167848587036133
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_4,3,0,0.9005034565925598,0.0994966328144073,0.1504362225532531,0.2854269444942474,1.871534824371338,0.3041351437568664,0.0396435335278511,0.0994966179132461,0.3265203535556793,0.8167848587036133
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_4,4,0,0.941985845565796,0.0580141358077526,0.0942574739456176,0.3031641542911529,2.211675882339477,0.3040841519832611,0.0292296595871448,0.0580141432583332,0.3459839820861816,0.7465913891792297
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_4,4,0,0.941985845565796,0.0580141358077526,0.0942574739456176,0.3031641542911529,2.211675882339477,0.3040841519832611,0.0292296595871448,0.0580141432583332,0.3459839820861816,0.7465913891792297
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_4,4,0,0.941985845565796,0.0580141358077526,0.0942574739456176,0.3031641542911529,2.211675882339477,0.3040841519832611,0.0292296595871448,0.0580141432583332,0.3459839820861816,0.7465913891792297
atlas_het,smoke,graphatlas_c_beta_minus_1,0,0,0.8380190134048462,0.1619810760021209,0.2379215508699417,0.6744569540023804,1.5116459131240845,0.6798332333564758,0.1389641612768173,0.1619810760021209,0.5347335338592529,0.3506017923355102
atlas_het,smoke,graphatlas_c_beta_minus_1,0,0,0.8380190134048462,0.1619810760021209,0.2379215508699417,0.6744569540023804,1.5116459131240845,0.6798332333564758,0.1389641612768173,0.1619810760021209,0.5347335338592529,0.3506017923355102
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_minus_1,0,0,0.9445446729660034,0.0554552525281906,0.0622757375240325,0.4092333614826202,2.6849684715271,0.4075357615947723,0.0253797937184572,0.0554552525281906,0.3897893726825714,0.5818042755126953
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_minus_1,0,0,0.9445446729660034,0.0554552525281906,0.0622757375240325,0.4092333614826202,2.6849684715271,0.4075357615947723,0.0253797937184572,0.0554552525281906,0.3897893726825714,0.5818042755126953
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_minus_1,0,0,0.9445446729660034,0.0554552525281906,0.0622757375240325,0.4092333614826202,2.6849684715271,0.4075357615947723,0.0253797937184572,0.0554552525281906,0.3897893726825714,0.5818042755126953
atlas_het,ov0.10_cross0.50,graphatlas_c_beta_minus_1,0,0,0.9445446729660034,0.0554552525281906,0.0622757375240325,0.4092333614826202,2.6849684715271,0.4075357615947723,0.0253797937184572,0.0554552525281906,0.3897893726825714,0.5818042755126953
atlas_het,ov0.25_cross0.00,graphatlas_c_beta_minus_1,0,0,0.9713729023933412,0.0286270175129175,0.0405431576073169,0.2294889837503433,2.579379081726074,0.2290237694978714,0.0094322664663195,0.0286270305514335,0.3026036620140075,0.7370540499687195
atlas_het,ov0.25_cross0.15,graphatlas_c_beta_minus_1,0,0,0.9713729023933412,0.0286270175129175,0.0405431576073169,0.2294889837503433,2.579379081726074,0.2290237694978714,0.0094322664663195,0.0286270305514335,0.3026036620140075,0.7370540499687195
atlas_het,ov0.25_cross0.30,graphatlas_c_beta_minus_1,0,0,0.9713729023933412,0.0286270175129175,0.0405431576073169,0.2294889837503433,2.579379081726074,0.2290237694978714,0.0094322664663195,0.0286270305514335,0.3026036620140075,0.7370540499687195
atlas_het,ov0.25_cross0.50,graphatlas_c_beta_minus_1,0,0,0.9713729023933412,0.0286270175129175,0.0405431576073169,0.2294889837503433,2.579379081726074,0.2290237694978714,0.0094322664663195,0.0286270305514335,0.3026036620140075,0.7370540499687195
atlas_het,ov0.40_cross0.00,graphatlas_c_beta_minus_1,0,0,0.9442130327224731,0.0557869523763656,0.0791651010513305,0.2462151199579239,2.2349653244018555,0.243337869644165,0.0166043899953365,0.0557869337499141,0.3187245726585388,0.7567278146743774
atlas_het,ov0.40_cross0.15,graphatlas_c_beta_minus_1,0,0,0.9442130327224731,0.0557869523763656,0.0791651010513305,0.2462151199579239,2.2349653244018555,0.243337869644165,0.0166043899953365,0.0557869337499141,0.3187245726585388,0.7567278146743774
atlas_het,ov0.40_cross0.30,graphatlas_c_beta_minus_1,0,0,0.9442130327224731,0.0557869523763656,0.0791651010513305,0.2462151199579239,2.2349653244018555,0.243337869644165,0.0166043899953365,0.0557869337499141,0.3187245726585388,0.7567278146743774
atlas_het,ov0.40_cross0.50,graphatlas_c_beta_minus_1,0,0,0.9442130327224731,0.0557869523763656,0.0791651010513305,0.2462151199579239,2.2349653244018555,0.243337869644165,0.0166043899953365,0.0557869337499141,0.3187245726585388,0.7567278146743774
atlas_het,ov0.55_cross0.00,graphatlas_c_beta_minus_1,0,0,0.9837466478347778,0.0162533316761255,0.0283659547567367,0.2432864755392074,2.3304946422576904,0.244685024023056,0.0058381399139761,0.0162533149123191,0.2978686094284057,0.7618246674537659
atlas_het,ov0.55_cross0.15,graphatlas_c_beta_minus_1,0,0,0.9837466478347778,0.0162533316761255,0.0283659547567367,0.2432864755392074,2.3304946422576904,0.244685024023056,0.0058381399139761,0.0162533149123191,0.2978686094284057,0.7618246674537659
atlas_het,ov0.55_cross0.30,graphatlas_c_beta_minus_1,0,0,0.9837466478347778,0.0162533316761255,0.0283659547567367,0.2432864755392074,2.3304946422576904,0.244685024023056,0.0058381399139761,0.0162533149123191,0.2978686094284057,0.7618246674537659
atlas_het,ov0.55_cross0.50,graphatlas_c_beta_minus_1,0,0,0.9837466478347778,0.0162533316761255,0.0283659547567367,0.2432864755392074,2.3304946422576904,0.244685024023056,0.0058381399139761,0.0162533149123191,0.2978686094284057,0.7618246674537659
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_minus_1,1,0,0.95783531665802,0.0421647019684314,0.0671655461192131,0.1853540986776352,2.2727439403533936,0.1882045716047287,0.0115527538582682,0.0421647056937217,0.2097245156764984,0.7568153738975525
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_minus_1,1,0,0.95783531665802,0.0421647019684314,0.0671655461192131,0.1853540986776352,2.2727439403533936,0.1882045716047287,0.0115527538582682,0.0421647056937217,0.2097245156764984,0.7568153738975525
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_minus_1,1,0,0.95783531665802,0.0421647019684314,0.0671655461192131,0.1853540986776352,2.2727439403533936,0.1882045716047287,0.0115527538582682,0.0421647056937217,0.2097245156764984,0.7568153738975525
atlas_het,ov0.10_cross0.50,graphatlas_c_beta_minus_1,1,0,0.95783531665802,0.0421647019684314,0.0671655461192131,0.1853540986776352,2.2727439403533936,0.1882045716047287,0.0115527538582682,0.0421647056937217,0.2097245156764984,0.7568153738975525
atlas_het,ov0.25_cross0.00,graphatlas_c_beta_minus_1,1,0,0.9448750019073486,0.0551250092685222,0.0673757418990135,0.2145411968231201,2.241929054260254,0.215373009443283,0.0130741596221923,0.0551250092685222,0.2539569139480591,0.7453015446662903
atlas_het,ov0.25_cross0.15,graphatlas_c_beta_minus_1,1,0,0.9448750019073486,0.0551250092685222,0.0673757418990135,0.2145411968231201,2.241929054260254,0.215373009443283,0.0130741596221923,0.0551250092685222,0.2539569139480591,0.7453015446662903
atlas_het,ov0.25_cross0.30,graphatlas_c_beta_minus_1,1,0,0.9448750019073486,0.0551250092685222,0.0673757418990135,0.2145411968231201,2.241929054260254,0.215373009443283,0.0130741596221923,0.0551250092685222,0.2539569139480591,0.7453015446662903
atlas_het,ov0.25_cross0.50,graphatlas_c_beta_minus_1,1,0,0.9448750019073486,0.0551250092685222,0.0673757418990135,0.2145411968231201,2.241929054260254,0.215373009443283,0.0130741596221923,0.0551250092685222,0.2539569139480591,0.7453015446662903
atlas_het,ov0.40_cross0.00,graphatlas_c_beta_minus_1,1,0,0.9489868879318236,0.0510130710899829,0.0514863952994346,0.3814440369606018,2.0470690727233887,0.3847650289535522,0.0172636918723583,0.0510130748152732,0.3683667480945587,0.6344485878944397
atlas_het,ov0.40_cross0.15,graphatlas_c_beta_minus_1,1,0,0.9489868879318236,0.0510130710899829,0.0514863952994346,0.3814440369606018,2.0470690727233887,0.3847650289535522,0.0172636918723583,0.0510130748152732,0.3683667480945587,0.6344485878944397
atlas_het,ov0.40_cross0.30,graphatlas_c_beta_minus_1,1,0,0.9489868879318236,0.0510130710899829,0.0514863952994346,0.3814440369606018,2.0470690727233887,0.3847650289535522,0.0172636918723583,0.0510130748152732,0.3683667480945587,0.6344485878944397
atlas_het,ov0.40_cross0.50,graphatlas_c_beta_minus_1,1,0,0.9489868879318236,0.0510130710899829,0.0514863952994346,0.3814440369606018,2.0470690727233887,0.3847650289535522,0.0172636918723583,0.0510130748152732,0.3683667480945587,0.6344485878944397
atlas_het,ov0.55_cross0.00,graphatlas_c_beta_minus_1,1,0,0.9146108627319336,0.0853891223669052,0.0830182433128357,0.3148980438709259,2.044003486633301,0.3197979629039764,0.0233761295676231,0.0853891223669052,0.3380621671676636,0.6880421042442322
atlas_het,ov0.55_cross0.15,graphatlas_c_beta_minus_1,1,0,0.9146108627319336,0.0853891223669052,0.0830182433128357,0.3148980438709259,2.044003486633301,0.3197979629039764,0.0233761295676231,0.0853891223669052,0.3380621671676636,0.6880421042442322
atlas_het,ov0.55_cross0.30,graphatlas_c_beta_minus_1,1,0,0.9146108627319336,0.0853891223669052,0.0830182433128357,0.3148980438709259,2.044003486633301,0.3197979629039764,0.0233761295676231,0.0853891223669052,0.3380621671676636,0.6880421042442322
atlas_het,ov0.55_cross0.50,graphatlas_c_beta_minus_1,1,0,0.9146108627319336,0.0853891223669052,0.0830182433128357,0.3148980438709259,2.044003486633301,0.3197979629039764,0.0233761295676231,0.0853891223669052,0.3380621671676636,0.6880421042442322
atlas_het,ov0.10_cross0.00,graphatlas_c_beta_minus_1,2,0,0.9401997923851012,0.0598001778125762,0.0764243677258491,0.2933349609375,2.905912637710572,0.2970629334449768,0.0215440820902586,0.0598001778125762,0.3360036611557007,0.6572906970977783
atlas_het,ov0.10_cross0.15,graphatlas_c_beta_minus_1,2,0,0.9401997923851012,0.0598001778125762,0.0764243677258491,0.2933349609375,2.905912637710572,0.2970629334449768,0.0215440820902586,0.0598001778125762,0.3360036611557007,0.6572906970977783
atlas_het,ov0.10_cross0.30,graphatlas_c_beta_minus_1,2,0,0.9401997923851012,0.0598001778125762,0.0764243677258491,0.2933349609375,2.905912637710572,0.2970629334449768,0.0215440820902586,0.0598001778125762,0.3360036611557007,0.6572906970977783
atlas_het,ov0.10_cross0.50,graphatlas_c_beta_minus_1,2,0,0.9401997923851012,0.0598001778125762,0.0764243677258491,0.2933349609375,2.905912637710572,0.2970629334449768,0.0215440820902586,0.0598001778125762,0.3360036611557007,0.6572906970977783
atlas_het,ov0.25_cross0.00,graphatlas_c_beta_minus_1,2,0,0.9551853537559508,0.0448146648705005,0.0529890358448028,0.3258422911167145,3.243887424468994,0.3244054019451141,0.0171559993177652,0.0448146387934684,0.3410608470439911,0.6338251829147339
atlas_het,ov0.25_cross0.15,graphatlas_c_beta_minus_1,2,0,0.9551853537559508,0.0448146648705005,0.0529890358448028,0.3258422911167145,3.243887424468994,0.3244054019451141,0.0171559993177652,0.0448146387934684,0.3410608470439911,0.6338251829147339
atlas_het,ov0.25_cross0.30,graphatlas_c_beta_minus_1,2,0,0.9551853537559508,0.0448146648705005,0.0529890358448028,0.3258422911167145,3.243887424468994,0.3244054019451141,0.0171559993177652,0.0448146387934684,0.3410608470439911,0.6338251829147339
atlas_het,ov0.25_cross0.50,graphatlas_c_beta_minus_1,2,0,0.9551853537559508,0.0448146648705005,0.0529890358448028,0.3258422911167145,3.243887424468994,0.3244054019451141,0.0171559993177652,0.0448146387934684,0.3410608470439911,0.6338251829147339
atlas_het,ov0.40_cross0.00,graphatlas_c_beta_minus_1,2,0,0.958801567554474,0.0411983951926231,0.0458621978759765,0.4807653129100799,3.149029016494751,0.4821783900260925,0.0184490364044904,0.0411983914673328,0.4651593863964081,0.5537964701652527
atlas_het,ov0.40_cross0.15,graphatlas_c_beta_minus_1,2,0,0.958801567554474,0.0411983951926231,0.0458621978759765,0.4807653129100799,3.149029016494751,0.4821783900260925,0.0184490364044904,0.0411983914673328,0.4651593863964081,0.5537964701652527
atlas_het,ov0.40_cross0.30,graphatlas_c_beta_minus_1,2,0,0.958801567554474,0.0411983951926231,0.0458621978759765,0.4807653129100799,3.149029016494751,0.4821783900260925,0.0184490364044904,0.0411983914673328,0.4651593863964081,0.5537964701652527
atlas_het,ov0.40_cross0.50,graphatlas_c_beta_minus_1,2,0,0.958801567554474,0.0411983951926231,0.0458621978759765,0.4807653129100799,3.149029016494751,0.4821783900260925,0.0184490364044904,0.0411983914673328,0.4651593863964081,0.5537964701652527
atlas_het,ov0.55_cross0.00,graphatlas_c_beta_minus_1,2,0,0.9724558591842652,0.0275440774857997,0.0358643382787704,0.3422985970973968,2.8754470348358154,0.3443236052989959,0.0138336094096302,0.0275440644472837,0.3180469274520874,0.6169177293777466
atlas_het,ov0.55_cross0.15,graphatlas_c_beta_minus_1,2,0,0.9724558591842652,0.0275440774857997,0.0358643382787704,0.3422985970973968,2.8754470348358154,0.3443236052989959,0.0138336094096302,0.0275440644472837,0.3180469274520874,0.6169177293777466
atlas_het,ov0.55_cross0.30,graphatlas_c_beta_minus_1,2,0,0.9724558591842652,0.0275440774857997,0.0358643382787704,0.3422985970973968,2.8754470348358154,0.3443236052989959,0.0138336094096302,0.0275440644472837,0.3180469274520874,0.6169177293777466
atlas_het,ov0.55_cross0.50,graphatlas_c_beta_minus_1,2,0,0.9724558591842652,0.0275440774857997,0.0358643382787704,0.3422985970973968,2.8754470348358154,0.3443236052989959,0.0138336094096302,0.0275440644472837,0.3180469274520874,0.6169177293777466
atlas_het,smoke,graphatlas_c_coordinate_relu,0,0,0.8322106003761292,0.1677895039319992,0.2478079497814178,0.6644569039344788,1.514151930809021,0.6794261932373047,0.1451386511325836,0.1677895039319992,0.5357963442802429,0.7833594679832458
atlas_het,smoke,graphatlas_c_coordinate_relu,0,0,0.8322106003761292,0.1677895039319992,0.2478079497814178,0.6644569039344788,1.514151930809021,0.6794261932373047,0.1451386511325836,0.1677895039319992,0.5357963442802429,0.7833594679832458
atlas_het,ov0.10_cross0.00,graphatlas_c_coordinate_relu,0,0,0.9530981779098512,0.0469019189476966,0.0869166702032089,0.1824785619974136,2.151710033416748,0.1818440705537796,0.0156025001779198,0.0469019003212451,0.2573067545890808,0.7991845011711121
atlas_het,ov0.10_cross0.15,graphatlas_c_coordinate_relu,0,0,0.9530981779098512,0.0469019189476966,0.0869166702032089,0.1824785619974136,2.151710033416748,0.1818440705537796,0.0156025001779198,0.0469019003212451,0.2573067545890808,0.7991845011711121
atlas_het,ov0.10_cross0.30,graphatlas_c_coordinate_relu,0,0,0.9530981779098512,0.0469019189476966,0.0869166702032089,0.1824785619974136,2.151710033416748,0.1818440705537796,0.0156025001779198,0.0469019003212451,0.2573067545890808,0.7991845011711121
atlas_het,ov0.10_cross0.50,graphatlas_c_coordinate_relu,0,0,0.9530981779098512,0.0469019189476966,0.0869166702032089,0.1824785619974136,2.151710033416748,0.1818440705537796,0.0156025001779198,0.0469019003212451,0.2573067545890808,0.7991845011711121
atlas_het,ov0.25_cross0.00,graphatlas_c_coordinate_relu,0,0,0.978564202785492,0.0214357674121856,0.0255192052572965,0.338451087474823,3.160802364349365,0.3394636213779449,0.0093219242990016,0.0214357655495405,0.3699108958244324,0.689806342124939
atlas_het,ov0.25_cross0.15,graphatlas_c_coordinate_relu,0,0,0.978564202785492,0.0214357674121856,0.0255192052572965,0.338451087474823,3.160802364349365,0.3394636213779449,0.0093219242990016,0.0214357655495405,0.3699108958244324,0.689806342124939
atlas_het,ov0.25_cross0.30,graphatlas_c_coordinate_relu,0,0,0.978564202785492,0.0214357674121856,0.0255192052572965,0.338451087474823,3.160802364349365,0.3394636213779449,0.0093219242990016,0.0214357655495405,0.3699108958244324,0.689806342124939
atlas_het,ov0.25_cross0.50,graphatlas_c_coordinate_relu,0,0,0.978564202785492,0.0214357674121856,0.0255192052572965,0.338451087474823,3.160802364349365,0.3394636213779449,0.0093219242990016,0.0214357655495405,0.3699108958244324,0.689806342124939
atlas_het,ov0.40_cross0.00,graphatlas_c_coordinate_relu,0,0,0.933806538581848,0.0661934465169906,0.08841572701931,0.2000255137681961,3.226706027984619,0.2018242925405502,0.0160429738461971,0.06619343906641,0.2752091884613037,0.7698776721954346
atlas_het,ov0.40_cross0.15,graphatlas_c_coordinate_relu,0,0,0.933806538581848,0.0661934465169906,0.08841572701931,0.2000255137681961,3.226706027984619,0.2018242925405502,0.0160429738461971,0.06619343906641,0.2752091884613037,0.7698776721954346
