task,metric_name,train_metric,val_metric,test_metric,train_link_roc_auc,val_link_roc_auc,test_link_roc_auc,train_link_average_precision,val_link_average_precision,test_link_average_precision,train_link_mrr,val_link_mrr,test_link_mrr,test_link_hits_at_10,test_link_hits_at_50,train_mcc,train_macro_f1,train_accuracy,train_balanced_accuracy,train_weighted_f1,train_nll,train_worst_class_recall,train_ece,train_brier,train_micro_f1,val_mcc,val_macro_f1,val_accuracy,val_balanced_accuracy,val_weighted_f1,val_nll,val_worst_class_recall,val_ece,val_brier,val_micro_f1,test_mcc,test_macro_f1,test_accuracy,test_balanced_accuracy,test_weighted_f1,test_nll,test_worst_class_recall,test_ece,test_brier,test_micro_f1,train_roc_auc,val_roc_auc,test_roc_auc,boundary_accuracy,interior_accuracy,chart_ari,overlap_f1,reconstruction_error,invariance_error_affine,invariance_error_nonlinear,invariance_logit_max_affine,invariance_logit_max_nonlinear,intervention_flip_rate_affine,intervention_flip_rate_nonlinear,intervention_test_metric_drop_affine,intervention_test_metric_drop_nonlinear,intervention_test_metric_nonlinear,cocycle_error,inverse_cycle_error,triple_cocycle_error,path_consistency_error,metric_compatibility_error,geometry_error,dataset,model,model_family,seed,best_epoch,last_epoch,resumed_from_epoch,trained_epochs_this_call,best_val_metric,parameters,num_nodes,num_edges,peak_cuda_memory_bytes,runtime_seconds,device,split,mean_active_charts,overlap_ratio,membership_entropy_mean,membership_entropy_p90,chart_utilization_min,chart_utilization_max,run_id,config_hash,source_hash,metric_recovery_error,metric_recovery_mean_error,transition_error,local_distortion,cross_chart_distortion,curvature_flat_fraction,curvature_positive_fraction,curvature_negative_fraction,metric_direction_error,metric_scale_error,chart_rank_error,chart_min_relative_singular_value,chart_condition_number
node_classification,accuracy,0.7809364199638367,0.7121211886405945,0.7009804248809814,,,,,,,,,,,,0.6711203595469237,0.7795604607313832,0.7809364199638367,0.7794531474553166,0.7804759560488311,0.5209934115409851,0.7340425531914894,0.030807867646217346,0.305885910987854,0.7809364548494984,0.5681853402620314,0.7112561908527194,0.7121211886405945,0.7111334398600732,0.7127033422314238,0.7275271415710449,0.6774193548387096,0.07550744712352753,0.41135919094085693,0.7121212121212122,0.5559493696726585,0.6986222008910609,0.7009804248809814,0.7002707437490047,0.698849307892216,0.8397395014762878,0.6285714285714286,0.09108467400074005,0.44342517852783203,0.7009803921568627,,,,0.695652186870575,0.75,0.03437280143570635,0.8246674727932285,0.11108490824699402,0.08550366759300232,0.10352040827274323,2.5477659702301025,3.2719459533691406,0.02450980432331562,0.03431372717022896,0.024509787559509277,0.024509787559509277,0.6764706373214722,0.16545048356056213,0.10329276323318481,0.0,0.062157727777957916,0.19901525974273682,0.696546196937561,atlas_het_boundary_stress,graphatlas_no_transport,graphatlas_no_transport,2,40,80,0,80,0.7121211886405945,88812,1000,13190,227602432,239.89347219467163,cuda,0,1.7700001001358032,0.7700000405311584,0.45817720890045166,0.6913878917694092,0.0,0.4170233905315399,atlas_het_boundary_stress__node_classification__graphatlas_no_transport__split0__seed2__65f7fbca52ef,65f7fbca52ef,2f51d3fdcdc3ef3a,1.0686912536621094,2.4889345169067383,0.196168914437294,0.5341723342782358,0.6191880814827441,0.30900001525878906,0.21000000834465027,0.48100003600120544,0.1610800176858902,0.3793522119522095,1.3693374967260752e-05,0.6104495525360107,2.3439958095550537
node_classification,accuracy,0.931438148021698,0.7828282713890076,0.7254902124404907,,,,,,,,,,,,0.8972378850530032,0.9310919045831718,0.931438148021698,0.9310457196858604,0.9314828445744869,0.16843928396701813,0.9119170984455959,0.037835486233234406,0.09638146311044693,0.931438127090301,0.677761327555368,0.7816381437257834,0.7828282713890076,0.7827380952380952,0.7830147960120607,0.7390652298927307,0.703125,0.09658107161521912,0.32346391677856445,0.7828282828282829,0.5897131346187422,0.725129017450854,0.7254902124404907,0.7260101010101009,0.7256995036271598,0.8164804577827454,0.696969696969697,0.14215674996376038,0.3894847333431244,0.7254901960784313,,,,0.7197802662849426,0.7727273106575012,,,,,,,,,,,,,,,,,,,atlas_het_boundary_stress,signature_gnn,signature_gnn,0,85,125,0,125,0.7828282713890076,34627,1000,13184,41187840,2.4418225288391113,cuda,0,,,,,,,atlas_het_boundary_stress__node_classification__signature_gnn__split0__seed0__55479d201fe8,55479d201fe8,2f51d3fdcdc3ef3a,,,,,,0.31700000166893005,0.2110000103712082,0.47200003266334534,,,,,
node_classification,accuracy,0.8963210582733154,0.7614213228225708,0.7756097316741943,,,,,,,,,,,,0.846312724347843,0.8946921965486694,0.8963210582733154,0.8936846832359847,0.8953647564741477,0.24384862184524536,0.8052631578947368,0.029740603640675545,0.1425759345293045,0.8963210702341137,0.6447611266814551,0.7592235524346725,0.7614213228225708,0.7589602024384633,0.759937028841159,0.8469215035438538,0.6507936507936508,0.1180407777428627,0.3870997130870819,0.7614213197969543,0.6630442824933582,0.7743083534783777,0.7756097316741943,0.7742667065096017,0.7755380200860833,0.734161913394928,0.7384615384615385,0.11101657152175903,0.35153740644454956,0.775609756097561,,,,0.7891892194747925,0.6500000357627869,,,,,,,,,,,,,,,,,,,atlas_het_boundary_stress,signature_gnn,signature_gnn,1,95,135,0,135,0.7614213228225708,34627,1000,13234,41269248,2.812889575958252,cuda,0,,,,,,,atlas_het_boundary_stress__node_classification__signature_gnn__split0__seed1__366cebd851c1,366cebd851c1,2f51d3fdcdc3ef3a,,,,,,0.31200000643730164,0.21900001168251038,0.4690000116825104,,,,,
node_classification,accuracy,0.8010033369064331,0.7070707082748413,0.686274528503418,,,,,,,,,,,,0.7030787537666178,0.8010083668449041,0.8010033369064331,0.8022578967186451,0.8011992735518146,0.49173253774642944,0.7777777777777778,0.047083184123039246,0.2855670154094696,0.8010033444816054,0.5685550007578978,0.7070298925528663,0.7070707082748413,0.7101205054670546,0.7072694614045552,0.7206037044525146,0.6086956521739131,0.0700840950012207,0.41893136501312256,0.7070707070707071,0.5336360093385538,0.6839479061383599,0.686274528503418,0.688204066464936,0.6830634066671171,0.8007325530052185,0.5571428571428572,0.08549925684928894,0.42013344168663025,0.6862745098039216,,,,0.6902173757553101,0.6500000357627869,,,,,,,,,,,,,,,,,,,atlas_het_boundary_stress,signature_gnn,signature_gnn,2,35,75,0,75,0.7070707082748413,34627,1000,13190,41201152,1.6142785549163818,cuda,0,,,,,,,atlas_het_boundary_stress__node_classification__signature_gnn__split0__seed2__01dc6f2d40cb,01dc6f2d40cb,2f51d3fdcdc3ef3a,,,,,,0.30900001525878906,0.21000000834465027,0.48100003600120544,,,,,
node_classification,accuracy,0.9707112908363342,0.8553459048271179,0.8466257452964783,,,,,,,,,,,,0.9561040011910684,0.9708498402318219,0.9707112908363342,0.9711466723850625,0.9707195702675623,0.10211337357759476,0.9590643274853801,0.04892421141266823,0.053756725043058395,0.9707112970711297,0.7828036034962584,0.8533920058672534,0.8553459048271179,0.8531131750945993,0.8547315108869378,0.6569576859474182,0.7843137254901961,0.12931598722934723,0.2743372917175293,0.8553459119496856,0.7696574423964295,0.8467638846444178,0.8466257452964783,0.8462581118729459,0.8466193827379673,0.6935821771621704,0.8113207547169812,0.10901696979999542,0.27427783608436584,0.8466257668711656,,,,0.8469387292861938,0.8461538553237915,,,,,,,,,,,,,,,,,,,atlas_het_coordinate,ambient_vector_gnn,ambient_vector_gnn,0,115,155,0,155,0.8553459048271179,65187,800,10794,46835200,30.920329093933105,cuda,0,,,,,,,atlas_het_coordinate__node_classification__ambient_vector_gnn__split0__seed0__4f970c018a54,4f970c018a54,2f51d3fdcdc3ef3a,,,,,,,,,,,,,
node_classification,accuracy,0.9686847925186157,0.8930817246437073,0.8518518805503845,,,,,,,,,,,,0.953060443136683,0.9689998433048346,0.9686847925186157,0.9695145382559883,0.9686139187832096,0.08775386959314346,0.9476744186046512,0.025589875876903534,0.04997894540429115,0.9686847599164927,0.841283078387486,0.8935802693174982,0.8930817246437073,0.8950808393532852,0.893403236093777,0.5764901638031006,0.8421052631578947,0.08917803317308426,0.18425264954566956,0.8930817610062893,0.7803118450816077,0.8514707380926848,0.8518518805503845,0.8517417831974163,0.8526199086105528,0.5055886507034302,0.803921568627451,0.08777263760566711,0.2115538865327835,0.8518518518518519,,,,0.8608695268630981,0.8297871947288513,,,,,,,,,,,,,,,,,,,atlas_het_coordinate,ambient_vector_gnn,ambient_vector_gnn,1,100,140,0,140,0.8930817246437073,65187,800,10864,46876160,27.891698122024536,cuda,0,,,,,,,atlas_het_coordinate__node_classification__ambient_vector_gnn__split0__seed1__fdcaad0b2b44,fdcaad0b2b44,2f51d3fdcdc3ef3a,,,,,,,,,,,,,
node_classification,accuracy,0.9561586976051331,0.8481012582778931,0.8282208442687988,,,,,,,,,,,,0.9352472873263175,0.9555204731936581,0.9561586976051331,0.9569234200356508,0.9560030735296532,0.10992930084466934,0.9041916167664671,0.023200470954179764,0.061088062822818756,0.9561586638830898,0.7742790067619375,0.8471212503194229,0.8481012582778931,0.8492424242424242,0.8481664583566572,0.8831480741500854,0.7818181818181819,0.09859879314899445,0.2766402065753937,0.8481012658227848,0.7421561718835168,0.8270268240477651,0.8282208442687988,0.8271303258145363,0.8284980003045561,0.7099307775497437,0.8,0.14944183826446533,0.3017268180847168,0.8282208588957055,,,,0.8118811845779419,0.8548386693000793,,,,,,,,,,,,,,,,,,,atlas_het_coordinate,ambient_vector_gnn,ambient_vector_gnn,2,100,140,0,140,0.8481012582778931,65187,800,10870,46880256,27.02167272567749,cuda,0,,,,,,,atlas_het_coordinate__node_classification__ambient_vector_gnn__split0__seed2__d4160ad887a1,d4160ad887a1,2f51d3fdcdc3ef3a,,,,,,,,,,,,,
node_classification,accuracy,0.9184100031852722,0.8113207221031189,0.7914110422134399,,,,,,,,,,,,0.8774750848795453,0.9184130855957481,0.9184100031852722,0.9184413797416893,0.9183953028402942,0.22360430657863617,0.9090909090909091,0.06763464212417603,0.11986429989337921,0.9184100418410042,0.716519113326705,0.8111293993849512,0.8113207221031189,0.8108015135878913,0.8113656976854371,0.519342303276062,0.7843137254901961,0.07939457893371582,0.2842998206615448,0.8113207547169812,0.687260471411198,0.7897971817159518,0.7914110422134399,0.7897127270907361,0.7909313745153344,0.5534436702728271,0.7358490566037735,0.099577397108078,0.3144015371799469,0.7914110429447853,,,,0.7857142686843872,0.800000011920929,0.05874881043941687,0.7158878504672898,,,,,,,,,,,,,,,,,atlas_het_coordinate,geometry_moe,geometry_moe,0,155,195,0,195,0.8113207221031189,5132,800,10794,34353664,24.45203948020935,cuda,0,1.7837499380111694,0.6524999737739563,0.41227084398269653,0.7726089954376221,0.27730533480644226,0.44006720185279846,atlas_het_coordinate__node_classification__geometry_moe__split0__seed0__ee46a7263f1c,ee46a7263f1c,2f51d3fdcdc3ef3a,,,,,,,,,,,,,
node_classification,accuracy,0.924843430519104,0.8616352081298828,0.8395061492919922,,,,,,,,,,,,0.887311777509453,0.9251671967006457,0.924843430519104,0.9258155458565854,0.9247493653081511,0.2318098098039627,0.9011627906976745,0.04598027467727661,0.1278463453054428,0.9248434237995825,0.7936247199733085,0.86281179138322,0.8616352081298828,0.8624011007911937,0.8625978693364138,0.4286792576313019,0.8421052631578947,0.07999187707901001,0.23730941116809845,0.8616352201257862,0.7603046814906543,0.8381884647447787,0.8395061492919922,0.8389212703769034,0.8404207975126219,0.4359370470046997,0.803921568627451,0.06971103698015213,0.2460310161113739,0.8395061728395061,,,,0.8521738648414612,0.8085106015205383,0.14704327478538154,0.5730337078651685,,,,,,,,,,,,,,,,,atlas_het_coordinate,geometry_moe,geometry_moe,1,135,175,0,175,0.8616352081298828,5132,800,10864,34367488,18.53172016143799,cuda,0,1.5,0.41624999046325684,0.28360939025878906,0.7230653762817383,0.19847893714904785,0.5069306492805481,atlas_het_coordinate__node_classification__geometry_moe__split0__seed1__2429492ee725,2429492ee725,2f51d3fdcdc3ef3a,,,,,,,,,,,,,
node_classification,accuracy,0.9269311428070068,0.8544303774833679,0.8527607321739197,,,,,,,,,,,,0.8906147998267518,0.9266017854649683,0.9269311428070068,0.9274115574759048,0.927145530776358,0.18967808783054352,0.9161676646706587,0.049981553107500076,0.10430296510457993,0.9269311064718163,0.7811710339531714,0.8518154518154518,0.8544303774833679,0.8517676767676767,0.8541110730984148,0.4507637023925781,0.7916666666666666,0.09692298620939255,0.22993499040603638,0.8544303797468354,0.7788546216121331,0.8503448221629825,0.8527607321739197,0.8501211361737678,0.8520574341618606,0.4217386543750763,0.78,0.06172901391983032,0.23518098890781403,0.852760736196319,,,,0.8514851331710815,0.8548386693000793,0.02467720864914989,0.6299638989169675,,,,,,,,,,,,,,,,,atlas_het_coordinate,geometry_moe,geometry_moe,2,140,180,0,180,0.8544303774833679,5132,800,10870,34367488,12.405944108963013,cuda,0,1.84375,0.6787499785423279,0.4486989974975586,0.8532301187515259,0.3091749846935272,0.36326900124549866,atlas_het_coordinate__node_classification__geometry_moe__split0__seed2__74e8cc518892,74e8cc518892,2f51d3fdcdc3ef3a,,,,,,,,,,,,,
node_classification,accuracy,0.8849372267723083,0.8867924213409424,0.7791410684585571,,,,,,,,,,,,0.827512083859349,0.8854049065248363,0.8849372267723083,0.8857460049410513,0.8847472938414591,0.2574826776981354,0.8636363636363636,0.0323033407330513,0.1576225906610489,0.8849372384937239,0.8320789807581663,0.8838746846256234,0.8867924213409424,0.8837289301685587,0.885402800220851,0.3500897288322449,0.7843137254901961,0.06877971440553665,0.1957983523607254,0.8867924528301887,0.6714836442479739,0.7774414850686037,0.7791410684585571,0.7785813189196403,0.7779787281451002,0.4789189398288727,0.6792452830188679,0.09829376637935638,0.30058813095092773,0.7791411042944786,,,,0.7653061151504517,0.800000011920929,0.09139096537428876,0.8288907996560619,0.21659475564956665,1.0082077750439566e-07,6.711220379429506e-08,5.7220458984375e-06,3.814697265625e-06,0.0,0.0,0.0,0.0,0.7791410684585571,0.3145161271095276,0.23427273333072662,0.0,0.08024340867996216,0.37877583503723145,0.539394736289978,atlas_het_coordinate,graphatlas,graphatlas,0,45,85,0,85,0.8867924213409424,64834,800,10794,143086080,12.242324590682983,cuda,0,1.7687499523162842,0.768750011920929,0.4714527130126953,0.6905943751335144,0.13395753502845764,0.46029677987098694,atlas_het_coordinate__node_classification__graphatlas__split0__seed0__471f23fa4d36,471f23fa4d36,2f51d3fdcdc3ef3a,,,,,,,,,0.2884259521961212,0.9034987688064575,0.0,0.5740858316421509,2.2984113693237305
node_classification,accuracy,0.9812108874320984,0.911949634552002,0.8518518805503845,,,,,,,,,,,,0.9717963195336891,0.981281185134022,0.9812108874320984,0.9813831099740812,0.981212847673832,0.049252815544605255,0.9767441860465116,0.016397589817643166,0.02751208283007145,0.9812108559498957,0.8677406683543422,0.9115303346191398,0.911949634552002,0.9112487100103199,0.9119155721970885,0.40075111389160156,0.9019607843137255,0.058074407279491425,0.15203002095222473,0.9119496855345912,0.7782808840813773,0.8495564098221485,0.8518518805503845,0.85009501410299,0.851843093784814,0.6681756973266602,0.7843137254901961,0.13104233145713806,0.2572565972805023,0.8518518518518519,,,,0.8521738648414612,0.8510637879371643,0.18328002120870518,0.47990255785627284,0.08040578663349152,3.54862983442672e-08,3.2484042122860046e-08,3.0517578125e-05,2.288818359375e-05,0.0,0.0,0.0,0.0,0.8518518805503845,0.05334150046110153,0.031088465824723244,0.0,0.022253036499023438,0.1985786408185959,0.5118928551673889,atlas_het_coordinate,graphatlas,graphatlas,1,115,155,0,155,0.911949634552002,64834,800,10864,143087616,26.503830432891846,cuda,0,1.3299999237060547,0.32999998331069946,0.1785416156053543,0.6487458348274231,0.13928379118442535,0.5878669023513794,atlas_het_coordinate__node_classification__graphatlas__split0__seed1__c1c3a4b05d25,c1c3a4b05d25,2f51d3fdcdc3ef3a,,,,,,,,,0.1708347648382187,0.2774389088153839,0.0,0.49162641167640686,2.910297155380249
node_classification,accuracy,0.9728601574897766,0.8607594966888428,0.8282208442687988,,,,,,,,,,,,0.9593192496680245,0.9726259492120519,0.9728601574897766,0.9731425085132591,0.972893962528082,0.06236358359456062,0.9640718562874252,0.014871140941977501,0.03797915205359459,0.9728601252609603,0.7916115973249155,0.8607080493872946,0.8607594966888428,0.8613636363636363,0.8612495836044917,0.8006932139396667,0.8545454545454545,0.12163978815078735,0.2541811466217041,0.8607594936708861,0.7418499759173937,0.8275532452303738,0.8282208442687988,0.8270258980785297,0.8281175455709988,1.0217047929763794,0.8,0.12615802884101868,0.26558414101600647,0.8282208588957055,,,,0.8316831588745117,0.8225806355476379,0.0545209825245479,0.4684014869888476,0.16196762025356293,2.8815343000587745e-08,3.3226754680981685e-08,7.62939453125e-06,7.62939453125e-06,0.0,0.0,0.0,0.0,0.8282208442687988,0.23427745699882507,0.17496541142463684,0.0,0.05931204929947853,0.17934486269950867,0.3800565302371979,atlas_het_coordinate,graphatlas,graphatlas,2,100,140,0,140,0.8607594966888428,64834,800,10870,143087616,79.36167001724243,cuda,0,1.3025000095367432,0.3024999797344208,0.16716746985912323,0.6401214003562927,0.02405593730509281,0.6328203082084656,atlas_het_coordinate__node_classification__graphatlas__split0__seed2__a9fc64a80b4b,a9fc64a80b4b,2f51d3fdcdc3ef3a,,,,,,,,,0.11240003257989883,0.6694483757019043,0.02691502869129181,0.0597693994641304,26.171422958374023
node_classification,accuracy,0.9079497456550598,0.8616352081298828,0.8220858573913574,,,,,,,,,,,,0.8624152845299923,0.9081694341468558,0.9079497456550598,0.9079502082598058,0.9080928474136097,0.22722718119621277,0.8823529411764706,0.04988301545381546,0.1372353434562683,0.9079497907949791,0.7923388559490109,0.8599960096444864,0.8616352081298828,0.8596491228070176,0.8613754705687673,0.5297897458076477,0.8235294117647058,0.0897509753704071,0.2185187041759491,0.8616352201257862,0.7343552882220925,0.8195867594349568,0.8220858573913574,0.8189905410139633,0.8207642130669802,0.6716247797012329,0.7547169811320755,0.08345936983823776,0.27424299716949463,0.8220858895705522,,,,0.795918345451355,0.8615384697914124,0.13390020789551285,0.7333333333333333,0.14586009085178375,0.035292189568281174,0.05935250595211983,2.247145652770996,3.7257232666015625,0.012269938364624977,0.024539876729249954,0.0,0.012269914150238037,0.8098159432411194,0.3132181763648987,0.19628827273845673,0.0,0.11692988872528076,0.19498783349990845,1.1195348501205444,atlas_het_coordinate,graphatlas_free_transition,graphatlas_free_transition,0,50,90,0,90,0.8616352081298828,64870,800,10794,121182208,46.064517974853516,cuda,0,1.4774999618530273,0.47749999165534973,0.27100881934165955,0.680188000202179,0.03271748125553131,0.5605576038360596,atlas_het_coordinate__node_classification__graphatlas_free_transition__split0__seed0__7b1618803591,7b1618803591,2f51d3fdcdc3ef3a,,,,,,,,,0.14870423078536987,0.4628361761569977,0.0002496090601198375,0.6667889356613159,2.409522771835327
node_classification,accuracy,0.9478079676628113,0.8679245114326477,0.8641975522041321,,,,,,,,,,,,0.9218603866431296,0.9480574452003023,0.9478079676628113,0.9482235224369288,0.9477115494771325,0.12070970237255096,0.9281045751633987,0.03269678354263306,0.06948255747556686,0.9478079331941545,0.8026620979880237,0.867729610314356,0.8679245114326477,0.86687306501548,0.8676042204783809,0.4444819390773773,0.803921568627451,0.06947460770606995,0.22024285793304443,0.8679245283018868,0.7961557404132139,0.8621465114971608,0.8641975522041321,0.8615201404334006,0.8636176233578832,0.5513054132461548,0.803921568627451,0.06765096634626389,0.21638090908527374,0.8641975308641975,,,,0.8782608509063721,0.8297871947288513,0.04627004213093186,0.49658314350797267,0.0948706567287445,0.021540898829698563,0.023016924038529396,2.281144142150879,2.2104787826538086,0.006172839552164078,0.006172839552164078,-0.006172835826873779,-0.006172835826873779,0.8703703880310059,0.139457568526268,0.10655195266008377,0.0,0.032905615866184235,0.18610940873622894,0.5998345017433167,atlas_het_coordinate,graphatlas_free_transition,graphatlas_free_transition,1,65,105,0,105,0.8679245114326477,64870,800,10864,121205248,90.34139275550842,cuda,0,1.4012500047683716,0.4012500047683716,0.21301333606243134,0.6638181805610657,0.005579426884651184,0.7214141488075256,atlas_het_coordinate__node_classification__graphatlas_free_transition__split0__seed1__75e45f8f42c2,75e45f8f42c2,2f51d3fdcdc3ef3a,,,,,,,,,0.14157207310199738,0.4453733265399933,0.0,0.5888155698776245,2.362067699432373
node_classification,accuracy,0.9895616173744202,0.8544303774833679,0.8588956594467163,,,,,,,,,,,,0.9843178972630513,0.989297498760493,0.9895616173744202,0.9891586689634431,0.9895592309421191,0.024223703891038895,0.9794520547945206,0.01080458052456379,0.012353969737887383,0.9895615866388309,0.7819425992293427,0.8507374631268436,0.8544303774833679,0.85,0.8529853254172735,0.7371525168418884,0.75,0.1225009337067604,0.25529035925865173,0.8544303797468354,0.7879731341356822,0.8584117843549609,0.8588956594467163,0.8581119465329992,0.8588924151115367,0.6891138553619385,0.84,0.10355556756258011,0.238248810172081,0.8588957055214724,,,,0.8415841460227966,0.8870967626571655,0.1473408800062192,0.6006904487917146,0.08798499405384064,0.12129665166139603,0.035460393875837326,19.0439510345459,6.449732780456543,0.05521472170948982,0.024539876729249954,0.018404901027679443,0.0,0.8588956594467163,0.01766127534210682,0.010961116291582584,0.0,0.006700159516185522,0.06584852933883667,0.5628828406333923,atlas_het_coordinate,graphatlas_free_transition,graphatlas_free_transition,2,145,185,0,185,0.8544303774833679,64870,800,10870,121208320,73.85486626625061,cuda,0,1.3799999952316284,0.3799999952316284,0.21611979603767395,0.6685924530029297,0.04266409948468208,0.5063574910163879,atlas_het_coordinate__node_classification__graphatlas_free_transition__split0__seed2__0d868bdde76e,0d868bdde76e,2f51d3fdcdc3ef3a,,,,,,,,,0.052143629640340805,0.13704901933670044,0.00015864618762861937,0.30541086196899414,5.07441520690918
node_classification,accuracy,0.9602510333061218,0.8805031180381775,0.8527607321739197,,,,,,,,,,,,0.9405699582258936,0.9603035159610203,0.9602510333061218,0.960726236268032,0.9603291480349061,0.1133255735039711,0.9473684210526315,0.021227605640888214,0.06546155363321304,0.9602510460251046,0.8214407600648889,0.8767676767676768,0.8805031180381775,0.8765049879600962,0.878902229845626,0.4442552626132965,0.803921568627451,0.08499465882778168,0.19667774438858032,0.8805031446540881,0.7788646835176293,0.8520146520146521,0.8527607321739197,0.8518842900755718,0.8526573630868108,0.523280680179596,0.8301886792452831,0.07850809395313263,0.21974371373653412,0.852760736196319,,,,0.8673469424247742,0.8307692408561707,0.11169447674270411,0.7048458149779736,0.2018755078315735,8.267883089274619e-08,5.290363347398852e-08,2.6702880859375e-05,1.52587890625e-05,0.0,0.0,0.0,0.0,0.8527607321739197,1.0211026668548584,0.7860450744628906,0.0,0.23505757749080658,0.1501348912715912,0.6105988621711731,atlas_het_coordinate,graphatlas_no_cocycle,graphatlas_no_cocycle,0,85,125,0,125,0.8805031180381775,64834,800,10794,138250240,12.764954566955566,cuda,0,1.4499999284744263,0.44999998807907104,0.2400027960538864,0.670098602771759,0.016385046765208244,0.5755389928817749,atlas_het_coordinate__node_classification__graphatlas_no_cocycle__split0__seed0__f78dd944da7e,f78dd944da7e,2f51d3fdcdc3ef3a,,,,,,,,,0.1140468642115593,0.36088013648986816,0.00010524209210416302,0.5525475740432739,2.61207914352417
node_classification,accuracy,0.9645094275474548,0.9056603312492371,0.8456790447235107,,,,,,,,,,,,0.9470335465271174,0.9646608767576509,0.9645094275474548,0.9656385692637403,0.9644301351554365,0.06814087927341461,0.936046511627907,0.023397237062454224,0.040009256452322006,0.964509394572025,0.858899107177681,0.9059025411966588,0.9056603312492371,0.9067767457860336,0.9057138000534226,0.3497059941291809,0.8771929824561403,0.07663208246231079,0.1615549772977829,0.9056603773584906,0.7693412183385241,0.8454312277197067,0.8456790447235107,0.8471039871837479,0.8457237722359162,0.49634698033332825,0.8135593220338984,0.09801176190376282,0.2266949862241745,0.845679012345679,,,,0.834782600402832,0.8723403811454773,0.22357948876444275,0.6575916230366492,0.12455443292856216,6.391302065367199e-08,5.4306877217413785e-08,1.52587890625e-05,1.9073486328125e-05,0.0,0.0,0.0,0.0,0.8456790447235107,0.30503249168395996,0.1575457900762558,0.0,0.14748670160770416,0.20667138695716858,0.6600751280784607,atlas_het_coordinate,graphatlas_no_cocycle,graphatlas_no_cocycle,1,95,135,0,135,0.9056603312492371,64834,800,10864,138251776,13.540751457214355,cuda,0,1.497499942779541,0.4975000023841858,0.2784545421600342,0.6816895008087158,0.1638580858707428,0.5581071376800537,atlas_het_coordinate__node_classification__graphatlas_no_cocycle__split0__seed1__a97b324b1174,a97b324b1174,2f51d3fdcdc3ef3a,,,,,,,,,0.1781746745109558,0.2849671244621277,1.5898317542450968e-06,0.4653012156486511,3.149494171142578
node_classification,accuracy,0.9164927005767822,0.8607594966888428,0.7730061411857605,,,,,,,,,,,,0.8776735840098716,0.9161956006805617,0.9164927005767822,0.9185799057109416,0.91718495529725,0.18318094313144684,0.8622754491017964,0.0268813855946064,0.10948067158460617,0.9164926931106472,0.7963236648612217,0.861095840205241,0.8607594966888428,0.86489898989899,0.8611526711713906,0.7248255014419556,0.8181818181818182,0.08326005935668945,0.23628322780132294,0.8607594936708861,0.6655163094442764,0.7727811667669044,0.7730061411857605,0.7761194653299915,0.7733795358001473,0.7532960176467896,0.6964285714285714,0.10691352188587189,0.2952229678630829,0.7730061349693251,,,,0.7920792102813721,0.7419354915618896,0.03103669749898704,0.56045197740113,0.18419283628463745,3.8416796854789936e-08,4.725228208712906e-08,5.7220458984375e-06,7.62939453125e-06,0.0,0.0,0.0,0.0,0.7730061411857605,0.886812686920166,0.5322774052619934,0.0,0.3545352816581726,0.1545293629169464,0.5038255453109741,atlas_het_coordinate,graphatlas_no_cocycle,graphatlas_no_cocycle,2,65,105,0,105,0.8607594966888428,64834,800,10870,138251776,27.537089824676514,cuda,0,1.399999976158142,0.3999999761581421,0.22093383967876434,0.6651026606559753,0.004303630907088518,0.6367396116256714,atlas_het_coordinate__node_classification__graphatlas_no_cocycle__split0__seed2__365f89e1d095,365f89e1d095,2f51d3fdcdc3ef3a,,,,,,,,,0.08873463422060013,0.6579474806785583,0.020938295871019363,0.06849464029073715,22.558650970458984
node_classification,accuracy,0.930962324142456,0.8679245114326477,0.7975459694862366,,,,,,,,,,,,0.8966263399642747,0.9306834937982479,0.930962324142456,0.9311990612300209,0.9310445171735384,0.1662960946559906,0.9215686274509803,0.033527836203575134,0.09821101278066635,0.9309623430962343,0.802474800455462,0.8656565656565657,0.8679245114326477,0.8648090815273477,0.8669525443110349,0.5713288187980652,0.803921568627451,0.06123645231127739,0.19370776414871216,0.8679245283018868,0.696657739589821,0.7948857753832045,0.7975459694862366,0.7949176717881987,0.7961414088952613,0.7723551988601685,0.7169811320754716,0.11293306946754456,0.2922342121601105,0.7975460122699386,,,,0.7857142686843872,0.8153846263885498,0.18215154665866962,0.8289112534309241,0.22038930654525757,1.0233921443614236e-07,5.777840073051266e-08,2.09808349609375e-05,7.62939453125e-06,0.0,0.0,0.0,0.0,0.7975459694862366,0.20942968130111694,0.06309933215379715,0.0,0.1463303416967392,1.808701992034912,0.3862978219985962,atlas_het_coordinate,graphatlas_no_metric,graphatlas_no_metric,0,60,100,0,100,0.8679245114326477,64834,800,10794,131940352,11.015765905380249,cuda,0,1.681249976158142,0.6812499761581421,0.3993874192237854,0.6905439496040344,0.22509267926216125,0.40843161940574646,atlas_het_coordinate__node_classification__graphatlas_no_metric__split0__seed0__8c6c8785d2c6,8c6c8785d2c6,2f51d3fdcdc3ef3a,,,,,,,,,1.6598315238952637,1.4887027740478516,0.0,0.3590162694454193,4.242038726806641
